p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene
0,2.70350922686523,0.295,0.073,0,3,FHOD3
0,2.701493363914526,0.133,0.023,0,3,LRRC37A2
0,2.6997563413168333,0.212,0.053,0,3,NEO1
0,2.699200958335045,0.154,0.03,0,3,ARMH4
0,2.69793318356524,0.493,0.125,0,3,JAZF1
0,2.6973241895994997,0.226,0.04,0,3,APBA1
0,2.6949814128619956,0.159,0.02,0,3,ATP8B1
0,2.6927671622604135,0.13,0.016,0,3,USP3-AS1
0,2.690757134547319,0.118,0.01,0,3,RP11-197K3.1
0,2.6896806548502483,0.374,0.085,0,3,TPST1
0,2.687959155167734,0.427,0.048,0,3,UPK3B
0,2.6835327004266283,0.59,0.18,0,3,SRRM3
0,2.6830535773988116,0.128,0.012,0,3,COX6A1P2
0,2.677299611377138,0.671,0.158,0,3,RIMS2
0,2.6722169931719,0.394,0.109,0,3,EFNA5
0,2.671122297386435,0.189,0.042,0,3,SEMA3A
0,2.669446086135928,0.422,0.113,0,3,LSAMP
0,2.6646855451386147,0.196,0.049,0,3,RALGPS1
0,2.6640471893799034,0.626,0.185,0,3,TANC2
0,2.6585846153407555,0.334,0.075,0,3,TYW1
0,2.656550562717972,0.426,0.089,0,3,AVL9
0,2.654005578911068,0.314,0.065,0,3,MICAL3
0,2.653944363323289,0.274,0.052,0,3,TIAM2
0,2.653371794285556,0.338,0.072,0,3,GTF2IRD1
0,2.652591363227832,0.173,0.036,0,3,PWAR6
0,2.6510206406229955,0.263,0.028,0,3,MIR570HG
0,2.6501384360704137,0.15,0.023,0,3,ZBTB46
0,2.6482493518555312,0.291,0.027,0,3,AC018890.6
0,2.648119106862292,0.314,0.08,0,3,SOX5
0,2.6477691290310292,0.191,0.019,0,3,RP11-173D3.1
0,2.6394680603957337,0.132,0.016,0,3,ESR2
0,2.6387757347751997,0.186,0.032,0,3,NLGN4Y
0,2.638436262624653,0.428,0.133,0,3,CADPS
0,2.634333025384229,0.177,0.04,0,3,CDK14
0,2.6335462508316105,0.141,0.014,0,3,AP001347.6
0,2.6289239748237154,0.607,0.196,0,3,CNTN1
0,2.627970443174239,0.285,0.071,0,3,KIAA1328
0,2.626242218403476,0.356,0.085,0,3,SETBP1
0,2.6260061719813694,0.562,0.156,0,3,ERC1
0,2.621936042748756,0.183,0.042,0,3,HACE1
0,2.618638188172071,0.591,0.146,0,3,MBD5
0,2.6166808836089057,0.64,0.209,0,3,NBEA
0,2.6156223262681215,0.211,0.027,0,3,XKR4
0,2.6128375806886543,0.422,0.104,0,3,FER
0,2.610447926702581,0.21,0.059,0,3,DNAJC6
0,2.609757776746813,0.131,0.013,0,3,RP11-227F19.1
0,2.609045286990666,0.179,0.044,0,3,CEP128
0,2.608115627146028,0.438,0.121,0,3,DENND5B
0,2.607799479774811,0.244,0.047,0,3,PATJ
0,2.607680794953395,0.307,0.077,0,3,TOM1L2
0,2.604449399779008,0.14,0.03,0,3,POLE2
0,2.603549333596545,0.542,0.176,0,3,PAK3
0,2.6029498041267582,0.278,0.082,0,3,LPAR1
0,2.602553750529,0.152,0.041,0,3,PTPRO
0,2.601756419373278,0.135,0.019,0,3,TRPM3
0,2.594930398727862,0.313,0.087,0,3,CNKSR2
0,2.5922351570266544,0.223,0.046,0,3,KIF13A
0,2.5920057745628697,0.234,0.05,0,3,NCKAP5
0,2.5910336844684205,0.382,0.065,0,3,EXT1
0,2.5904348100801773,0.293,0.06,0,3,CPEB3
0,2.5878197302441013,0.197,0.021,0,3,EPB42
0,2.586782710317554,0.381,0.081,0,3,NAIP
0,2.5832956494709083,0.713,0.254,0,3,GPATCH8
0,2.5832857214945366,0.231,0.052,0,3,AGO4
0,2.583246737964799,0.548,0.108,0,3,IMMP2L
0,2.5794636557978654,0.147,0.043,0,3,INSRR
0,2.5791356649646913,0.472,0.132,0,3,ANKIB1
0,2.577141637979199,0.155,0.017,0,3,CCDC65
0,2.576724990588971,0.376,0.085,0,3,FBXL17
0,2.576245459007819,0.708,0.165,0,3,CACNA2D1
0,2.5752724677942034,0.117,0.012,0,3,AF146191.4
0,2.5664636753115992,0.34,0.13,0,3,MPP6
0,2.5660268559808355,0.274,0.082,0,3,ST7
0,2.5620151957230197,0.25,0.048,0,3,KAZN
0,2.5609184686396564,0.156,0.044,0,3,OSBPL6
0,2.5599236300240307,0.174,0.035,0,3,TRPC1
0,2.55946988970595,0.315,0.072,0,3,PCCA
0,2.55878090920719,0.551,0.173,0,3,MEIS1
0,2.5560760447408817,0.231,0.061,0,3,VPS50
0,2.548550507373319,0.426,0.1,0,3,KIF26B
0,2.5472848493449267,0.428,0.042,0,3,SPDYE2
0,2.544182322361318,0.599,0.18,0,3,NF1
0,2.5413617676691604,0.405,0.149,0,3,PCDH9
0,2.540068221390535,0.13,0.013,0,3,NAA38.1
0,2.534291688046593,0.167,0.04,0,3,CDH6
0,2.5305579640966704,0.194,0.055,0,3,COPG2
0,2.5299139455335915,0.151,0.032,0,3,FANCC
0,2.5292838921097927,0.21,0.063,0,3,ARHGEF10L
0,2.5263075444052014,0.342,0.107,0,3,ADCY1
0,2.5220111735782478,0.545,0.182,0,3,MAP7
0,2.5216888507409267,0.233,0.024,0,3,RP11-608O21.1
0,2.5210357487374426,0.259,0.055,0,3,KANSL1L
0,2.520467489393453,0.503,0.158,0,3,NRCAM
0,2.519986859681177,0.263,0.051,0,3,WDPCP
0,2.5180198045393425,0.447,0.122,0,3,IGF1R
0,2.514469059770307,0.283,0.065,0,3,UGGT2
0,2.5100607221497646,0.325,0.063,0,3,RAPH1
0,2.508831204318705,0.213,0.048,0,3,WDR7
0,2.506875476010033,0.389,0.124,0,3,PPP1R9A
0,2.5068236888729953,0.159,0.027,0,3,KLHL29
0,2.50573357437829,0.528,0.076,0,3,AMBRA1
0,2.503679746594321,0.569,0.182,0,3,DCLK1
0,2.4983661230103698,0.482,0.058,0,3,SNX29P2
0,2.497128052305169,0.122,0.013,0,3,RP11-119F19.2
0,2.4965391822335734,0.201,0.022,0,3,RP11-761E20.1
0,2.4946912912058985,0.403,0.133,0,3,GRIA4
0,2.4883508183652254,0.133,0.031,0,3,WBP2NL
0,2.487453765214436,0.464,0.117,0,3,FRMD4A
0,2.485818175792617,0.358,0.091,0,3,MAGI3
0,2.48250529259663,0.202,0.047,0,3,FOCAD
0,2.480776177923647,0.428,0.109,0,3,CDKAL1
0,2.478661088538394,0.173,0.044,0,3,ZFYVE9
0,2.47798796287717,0.156,0.032,0,3,TTC7A
0,2.4776438832361865,0.795,0.341,0,3,CADM1
0,2.476516366032002,0.254,0.043,0,3,LARGE1
0,2.4763215366186477,0.203,0.065,0,3,KCTD1
0,2.4755443987063424,0.79,0.216,0,3,RORA
0,2.473219217828383,0.507,0.186,0,3,SLCO3A1
0,2.4713209017916844,0.238,0.081,0,3,C15orf41
0,2.468759250420569,0.166,0.054,0,3,NEXMIF
0,2.4674681822160305,0.195,0.025,0,3,PDZD2
0,2.4664723882245334,0.139,0.03,0,3,CDON
0,2.4615831213279957,0.441,0.135,0,3,CLASP1
0,2.458654629748529,0.31,0.09,0,3,NMNAT2
0,2.4574580149622656,0.155,0.016,0,3,LINC00486
0,2.45689074485901,0.19,0.056,0,3,LHFPL2
0,2.4553749094102626,0.246,0.027,0,3,MAMDC2
0,2.4533211334039775,0.229,0.068,0,3,PRICKLE1
0,2.4528613057189834,0.358,0.13,0,3,RUNDC3B
0,2.448374416353995,0.328,0.087,0,3,ATP2B4
0,2.446400413584228,0.647,0.222,0,3,CLASP2
0,2.4455825971263163,0.404,0.063,0,3,CCSER1
0,2.4441622630003508,0.22,0.047,0,3,TRERF1
0,2.443524413244561,0.194,0.038,0,3,NAV2
0,2.4427790999610393,0.225,0.073,0,3,ULK2
0,2.4410602431866812,0.207,0.055,0,3,FBXL2
0,2.4383498501735437,0.352,0.113,0,3,STARD4-AS1
0,2.431644123921099,0.175,0.04,0,3,ASTN1
0,2.4298631350793323,0.244,0.07,0,3,CASTOR3
0,2.4279804231642883,0.169,0.028,0,3,CDH18
0,2.4270346982008495,0.116,0.013,0,3,ANKUB1
0,2.425293656050005,0.542,0.143,0,3,RABGAP1L
0,2.424965039657688,0.331,0.034,0,3,CACNB2
0,2.4241639457552013,0.582,0.133,0,3,TIMP3
0,2.423241470738183,0.263,0.035,0,3,PDE5A
0,2.4221267256141235,0.404,0.133,0,3,ANO6
0,2.422070309229989,0.298,0.092,0,3,NOL4
0,2.4213733318520836,0.265,0.077,0,3,PPP1R21
0,2.4204524509127787,0.579,0.212,0,3,ANK3
0,2.406694988518985,0.746,0.235,0,3,FTX
0,2.4025924350276653,0.31,0.085,0,3,PCNX2
0,2.399956893738441,0.188,0.033,0,3,SLC39A11
0,2.397823952453915,0.606,0.197,0,3,MED13L
0,2.3967460494238524,0.246,0.072,0,3,MARK1
0,2.395788999342026,0.368,0.111,0,3,FBXL20
0,2.3938068113504323,0.14,0.02,0,3,PRR4
0,2.3932341623096898,0.638,0.237,0,3,RERE
0,2.392767268904373,0.133,0.019,0,3,BHLHE40.2
0,2.3917337876065687,0.29,0.08,0,3,MAP4K3
0,2.39153702952108,0.125,0.02,0,3,NHS
0,2.39118230957599,0.415,0.118,0,3,FMNL2
0,2.3911060351891416,0.284,0.04,0,3,NRG3
0,2.385729613766591,0.467,0.114,0,3,PDXDC1
0,2.3855664401580112,0.574,0.201,0,3,CUX1
0,2.384215760596619,0.241,0.058,0,3,KCTD7
0,2.3828348539664335,0.497,0.155,0,3,EIF4G3
0,2.3782981799631617,0.321,0.068,0,3,DMD
0,2.3775260015812347,0.549,0.169,0,3,SBF2
0,2.3774124932859033,0.343,0.092,0,3,MON2
0,2.3753345691546777,0.334,0.088,0,3,SUPT3H
0,2.3751397395551512,0.654,0.229,0,3,NRXN1
0,2.3726662591170817,0.232,0.059,0,3,CRADD
0,2.3721767408735506,0.278,0.084,0,3,MAP2K4
0,2.3697153638133712,0.384,0.067,0,3,ASTN2
0,2.369478433823553,0.38,0.078,0,3,TTTY14
0,2.369284410545581,0.652,0.24,0,3,MYT1L
0,2.3686413026474495,0.204,0.043,0,3,DENND1A
0,2.367996490160116,0.505,0.141,0,3,SMYD3
0,2.3654230022756773,0.437,0.109,0,3,AFF3
0,2.364245313139118,0.355,0.1,0,3,C20orf194
0,2.3637624403454107,0.17,0.043,0,3,TBC1D32
0,2.3630417188631596,0.26,0.091,0,3,NEDD4L
0,2.358711790563108,0.137,0.035,0,3,RBL1
0,2.3583339785971424,0.58,0.176,0,3,SSH2
0,2.3559713854556934,0.165,0.053,0,3,DOK6
0,2.3480507314955945,0.255,0.076,0,3,FAM168A
0,2.3461985463034027,0.278,0.075,0,3,DIP2C
0,2.3444683973418976,0.377,0.086,0,3,ALK
0,2.341632112531968,0.219,0.062,0,3,ANO10
0,2.3405351445442935,0.321,0.077,0,3,STXBP5
0,2.340261811652434,0.234,0.078,0,3,VAT1L
0,2.337097261196126,0.153,0.038,0,3,RECK
0,2.3327248038943966,0.168,0.046,0,3,ZNF423
0,2.3318505617875314,0.407,0.145,0,3,STK39
0,2.3284311838943825,0.154,0.038,0,3,UTY
0,2.327945934206992,0.541,0.17,0,3,BRAF
0,2.3269734393993198,0.422,0.114,0,3,GAB2
0,2.3266400931633173,0.277,0.066,0,3,MRTFA
0,2.3233861927592785,0.584,0.245,0,3,AHI1
0,2.322273855422801,0.235,0.074,0,3,DCLK2
0,2.3201295365016747,0.378,0.122,0,3,SEZ6L
0,2.3179725717515316,0.165,0.038,0,3,TMTC1
0,2.317691184256498,0.454,0.181,0,3,TRIM2
0,2.3172640781137694,0.221,0.056,0,3,TENM2
0,2.3166917061250842,0.366,0.082,0,3,PLEKHA6
0,2.312843425779126,0.18,0.053,0,3,ARHGAP32
0,2.306869498024235,0.211,0.059,0,3,TMEM196
0,2.3065875551326633,0.202,0.059,0,3,ST3GAL3
0,2.303266999428839,0.191,0.048,0,3,BICRAL
0,2.3006513509581055,0.277,0.045,0,3,LRRC7
0,2.3002145335463298,0.202,0.041,0,3,SMURF1
0,2.299799747309155,0.615,0.214,0,3,AKT3
0,2.298005269678659,0.176,0.052,0,3,FAM135A
0,2.2915277653442834,0.299,0.099,0,3,SOBP
0,2.2914275334014746,0.166,0.033,0,3,INVS
0,2.2892012762715157,0.144,0.036,0,3,GALNTL6
0,2.2891657422771794,0.546,0.175,0,3,AGAP1
0,2.2887584394657425,0.274,0.082,0,3,FAM222B
0,2.2858628449730785,0.538,0.192,0,3,PTBP2
0,2.2832605985689027,0.164,0.063,0,3,CACNG2
0,2.2821926522689697,0.155,0.048,0,3,BMT2
0,2.2800045464594136,0.209,0.029,0,3,CSMD1
0,2.2769424300232153,0.324,0.092,0,3,TMCC1
0,2.271311448323162,0.134,0.033,0,3,TMEM241
0,2.266703423240009,0.378,0.098,0,3,PARD3
0,2.2666956604098023,0.42,0.149,0,3,HECTD4
0,2.261610925697827,0.41,0.136,0,3,EHBP1
0,2.260503508312629,0.421,0.164,0,3,SCN3A
0,2.25479667724744,0.3,0.096,0,3,FOXJ3
0,2.25375149113684,0.26,0.032,0,3,MECOM
0,2.250442871051902,0.185,0.047,0,3,RPTOR
0,2.2467983972996834,0.723,0.254,0,3,ANK2
0,2.2436568084187267,0.202,0.064,0,3,EPB41L5
0,2.2434013526891556,0.133,0.022,0,3,ITGA9
0,2.2430757672233317,0.201,0.052,0,3,PDSS2
0,2.242178791743663,0.358,0.109,0,3,FTO
0,2.2397229772175464,0.152,0.042,0,3,FAR2
0,2.238179386434877,0.167,0.042,0,3,CLEC16A
0,2.2369853883038227,0.497,0.128,0,3,USP39
0,2.235959004851902,0.239,0.069,0,3,SCML4
0,2.2358168536114054,0.278,0.082,0,3,RFX7
0,2.233699108703744,0.127,0.018,0,3,IL1RAPL1
0,2.233159835815092,0.315,0.093,0,3,USP32
0,2.2316158982559564,0.167,0.042,0,3,LIPE-AS1
0,2.229197907299276,0.598,0.225,0,3,KMT2C
0,2.2222473687216753,0.178,0.038,0,3,ZNF254
0,2.2215701959901724,0.217,0.067,0,3,MAP2K5
0,2.220984448666086,0.213,0.061,0,3,VPS13D
0,2.219809677847886,0.292,0.082,0,3,UBE3C
0,2.2187609456750863,0.378,0.134,0,3,PI4KA
0,2.216624724704772,0.399,0.052,0,3,BAIAP2L1
0,2.2141322601400755,0.238,0.071,0,3,LMBR1
0,2.2123260335283255,0.287,0.112,0,3,RAB11FIP4
0,2.211603974098007,0.386,0.13,0,3,NCOA1
0,2.2111872060917923,0.265,0.083,0,3,RFX3
0,2.2082618646664285,0.197,0.059,0,3,MTMR3
0,2.2077764876403694,0.183,0.065,0,3,IRAK1BP1
0,2.2051273529086277,0.154,0.042,0,3,CNNM2
0,2.205035569341393,0.211,0.08,0,3,CHD5
0,2.203760887402188,0.184,0.039,0,3,AL592183.1
0,2.2018533366671367,0.421,0.165,0,3,SRRM4
0,2.200881592727839,0.123,0.023,0,3,FBLN5
0,2.198542777709981,0.533,0.162,0,3,TRIO
0,2.198389251826322,0.203,0.069,0,3,STXBP4
0,2.197797977538108,0.238,0.081,0,3,TRAF3IP2-AS1
0,2.197523422055798,0.318,0.103,0,3,NAV1
0,2.1957044725274626,0.195,0.051,0,3,ZRANB3
0,2.1931986054654575,0.281,0.103,0,3,C11orf49
0,2.1891632175755187,0.128,0.022,0,3,TBC1D8
0,2.1877274990802555,0.252,0.087,0,3,C2CD5
0,2.186580337544225,0.152,0.042,0,3,TTLL5
0,2.1857201599725893,0.61,0.258,0,3,FOXN3
0,2.18533596882875,0.468,0.144,0,3,TCF12
0,2.1852369955648485,0.212,0.068,0,3,FBXO42
0,2.184717316089495,0.186,0.041,0,3,KCNT2
0,2.18450538007157,0.229,0.068,0,3,GPR173
0,2.184161386051469,0.256,0.052,0,3,IRF4.1
0,2.1830232044342637,0.2,0.057,0,3,SIMC1
0,2.1829469986030814,0.166,0.045,0,3,TENM4
0,2.182822765966992,0.14,0.018,0,3,MATR3
0,2.181094305092275,0.236,0.077,0,3,MGAT4C
0,2.1802677184244965,0.388,0.152,0,3,SYT14
0,2.1793615881239976,0.425,0.173,0,3,CERS6
0,2.178551432673842,0.54,0.233,0,3,KIF1B
0,2.177012164474969,0.132,0.03,0,3,HLCS
0,2.175647237452573,0.155,0.044,0,3,SLC38A9
0,2.1739235212987698,0.359,0.143,0,3,CSRNP3
0,2.1730624821701965,0.201,0.065,0,3,DOP1A
0,2.171775739748258,0.189,0.053,0,3,BTRC
0,2.1694399936086795,0.34,0.079,0,3,PLCB1
0,2.1663840320025836,0.347,0.12,0,3,CASK
0,2.165877377943124,0.176,0.059,0,3,TTC7B
0,2.1646627139547676,0.455,0.13,0,3,LRBA
0,2.1626700655830966,0.241,0.077,0,3,CPLANE1
0,2.161458413279334,0.243,0.088,0,3,CTIF
0,2.1611546283017935,0.229,0.082,0,3,PLXNC1
0,2.1609351074574232,0.488,0.213,0,3,RUNX1T1
0,2.1547786628742083,0.146,0.032,0,3,CDH13
0,2.1540698475597804,0.42,0.128,0,3,ZNF609
0,2.153227913943052,0.134,0.03,0,3,CARMIL1
0,2.1517090127283107,0.297,0.109,0,3,MBTD1
0,2.1516181216694252,0.35,0.104,0,3,RANBP17
0,2.148367062604796,0.482,0.174,0,3,REV3L
0,2.14773557334951,0.168,0.062,0,3,SLC18A1
0,2.147403762248462,0.223,0.073,0,3,EYA4
0,2.1460786049399068,0.636,0.314,0,3,CDK6
0,2.14466041848544,0.192,0.061,0,3,NINL
0,2.143612313988165,0.4,0.159,0,3,MGAT5
0,2.142051371266077,0.402,0.131,0,3,ANKRD36
0,2.139921571837708,0.16,0.056,0,3,MMP24
0,2.1380013634734647,0.156,0.053,0,3,ZER1
0,2.13799474965444,0.297,0.115,0,3,PRKAG2
0,2.1369731153825358,0.18,0.068,0,3,TSHZ3
0,2.1338550089922532,0.204,0.069,0,3,USP24
0,2.132649937830394,0.836,0.384,0,3,RBMS3
0,2.1282228722403014,0.262,0.116,0,3,SHTN1
0,2.1266808302285436,0.192,0.049,0,3,ST6GALNAC5
0,2.1253638107224164,0.217,0.084,0,3,ANKFY1
0,2.1238382824578084,0.19,0.043,0,3,PTPRK
0,2.1237361525277243,0.244,0.067,0,3,PLD5
0,2.122597259544526,0.365,0.109,0,3,COG5
0,2.1206843879549324,0.346,0.129,0,3,TOX
0,2.120570194820507,0.521,0.231,0,3,SSBP2
0,2.1197531197961372,0.204,0.065,0,3,LAMA4
0,2.117417284660087,0.159,0.041,0,3,PPP1R13B
0,2.115439622617745,0.17,0.055,0,3,TET3
0,2.114258545363114,0.221,0.083,0,3,STAC
0,2.1131628637814437,0.242,0.078,0,3,FRY
0,2.112182123622599,0.339,0.125,0,3,MYO9A
0,2.1097660179454594,0.16,0.049,0,3,ZNF407
0,2.1052679516212414,0.143,0.037,0,3,NRF1
0,2.1051149468999673,0.329,0.089,0,3,LDLRAD4
0,2.1025168348433163,0.418,0.147,0,3,ZSWIM6
0,2.1022712940476636,0.178,0.073,0,3,KIAA1841
0,2.101114693434476,0.179,0.061,0,3,PRPF40B
0,2.0997494760774544,0.315,0.118,0,3,SMG6
0,2.0994299215915166,0.159,0.059,0,3,LRRC37B
0,2.096594269120662,0.164,0.043,0,3,RAB11FIP3
0,2.096207345561062,0.307,0.1,0,3,UBR3
0,2.0946251315918225,0.212,0.084,0,3,ARL17A
0,2.0944904730049885,0.172,0.032,0,3,RAD51B
0,2.0938847326411736,0.404,0.143,0,3,ZMYM4
0,2.088021066268339,0.456,0.06,0,3,PLEKHA7
0,2.0873538591302054,0.525,0.186,0,3,BICD1
0,2.0852473628505837,0.145,0.043,0,3,DIPK1A
0,2.082424521084045,0.168,0.036,0,3,XYLT1
0,2.0824021473789696,0.397,0.137,0,3,TBC1D5
0,2.082087226191224,0.237,0.074,0,3,SCAF8
0,2.076184805263355,0.159,0.052,0,3,ATRN
0,2.0758657540231513,0.251,0.07,0,3,RNF111
0,2.0757309083281457,0.261,0.086,0,3,DIP2B
0,2.0751497021335554,0.261,0.082,0,3,TIAM1
0,2.0744757859471026,0.242,0.081,0,3,SOS2
0,2.0734223617372156,0.331,0.154,0,3,SCN2A
0,2.073211985874792,0.19,0.06,0,3,TTN-AS1
0,2.070957136542738,0.205,0.081,0,3,EFCAB2
0,2.0687561804126813,0.166,0.023,0,3,NAALADL2
0,2.0673836488782498,0.198,0.069,0,3,HEATR5B
0,2.0659978404987105,0.232,0.073,0,3,EYA1
0,2.0644319561227564,0.211,0.079,0,3,TNRC18
0,2.0633313280381995,0.38,0.096,0,3,PTPRS
0,2.063320041215675,0.131,0.027,0,3,CACNA1D
0,2.0630709186796556,0.369,0.128,0,3,CDC42BPA
0,2.0628465843228705,0.272,0.076,0,3,BACH2
0,2.0622864223392465,0.209,0.073,0,3,UBE4B
0,2.0611971773674465,0.368,0.166,0,3,TTLL7
0,2.0588698605205353,0.23,0.062,0,3,CENPP
0,2.0583325256068896,0.271,0.099,0,3,KRIT1
0,2.0580680217943597,0.279,0.112,0,3,KLHDC10
0,2.0574743924648065,0.186,0.039,0,3,SIPA1L3
0,2.05701698628694,0.235,0.083,0,3,RNF144A
0,2.0550652787251504,0.174,0.059,0,3,DSE
0,2.051354968298156,0.261,0.117,0,3,CACNG4
0,2.050816993828372,0.284,0.117,0,3,ZNF280D
0,2.0502792570964967,0.207,0.078,0,3,HIBADH
0,2.050054928987265,0.562,0.289,0,3,ALCAM
0,2.0481424671542134,0.398,0.145,0,3,PLEKHA5
0,2.0478727700305384,0.286,0.091,0,3,PPP1R12B
0,2.0463431785338293,0.191,0.065,0,3,PIGL
0,2.0360054550472837,0.179,0.067,0,3,RIC8B
0,2.0358257153231936,0.265,0.08,0,3,CADM2
0,2.0310710951761264,0.217,0.081,0,3,MPDZ
0,2.029954221941995,0.195,0.056,0,3,DENND4C
0,2.028284442136002,0.171,0.052,0,3,VPS54
0,2.026776875666588,0.251,0.05,0,3,CACNA1C
0,2.0255641246274876,0.159,0.053,0,3,NUBPL
0,2.0245371869536117,0.148,0.047,0,3,BMPR1A
0,2.022033815990227,0.506,0.19,0,3,BCL2
0,2.0211748415588264,0.176,0.06,0,3,RELCH
0,2.021000279780689,0.242,0.108,0,3,RFC3
0,2.01920945909725,0.696,0.325,0,3,ARID1B
0,2.0114728710134915,0.382,0.129,0,3,MKLN1
0,2.0082113790102483,0.234,0.09,0,3,MAST1
0,2.007306384555659,0.406,0.146,0,3,STAG1
0,2.0068835763789243,0.243,0.077,0,3,VTI1A
0,6.266431787449449,0.132,0.001,0,4,FOXR1
0,4.352447550230058,0.186,0.013,0,4,SOX2-OT
0,4.3462448807492855,0.129,0.004,0,4,MIR124-2HG
0,4.242229474225235,0.193,0.004,0,4,BCHE
0,4.221350090450687,0.107,0.006,0,4,AP004609.5
0,4.133034647878012,0.171,0.013,0,4,EGR4
0,3.983602896195746,0.31,0.019,0,4,PRRX2
0,3.9301395557377674,0.325,0.078,0,4,SST
0,3.914683585135782,0.223,0.01,0,4,TMEM100
0,3.715418894232184,0.114,0.007,0,4,LINC01234
0,3.6956708661845235,0.246,0.036,0,4,B3GNT4
0,3.6323550827543447,0.33,0.025,0,4,LINC01976
0,3.5441437318922313,0.204,0.011,0,4,NMU
0,3.3956663568091585,0.196,0.029,0,4,AC027031.2
0,3.3531013884237586,0.437,0.043,0,4,MYCNOS
0,3.326087313089564,0.314,0.033,0,4,DUXAP8
0,3.309785339188112,0.678,0.114,0,4,ARC
0,3.2835262867797184,0.361,0.035,0,4,NPW
0,3.2769397207461544,0.151,0.021,0,4,H2BC20P
0,3.21987964668829,0.294,0.028,0,4,EGR3
0,3.168643483046062,0.124,0.009,0,4,LMO3
0,3.147655959083455,0.665,0.09,0,4,TWIST1
0,3.0877868421016266,0.157,0.015,0,4,LINC01357
0,3.0287446244043124,0.258,0.043,0,4,H2BC19P
0,2.969691154067943,0.216,0.022,0,4,EGR2
0,2.9661492817386454,0.156,0.012,0,4,AC004158.1
0,2.960229852125864,0.168,0.027,0,4,AC024293.1
0,2.9535848058887915,0.233,0.016,0,4,FIRRE
0,2.925180772352017,0.116,0.013,0,4,LRRC26
0,2.914741677037489,0.366,0.044,0,4,CMBL
0,2.878141456530736,0.125,0.014,0,4,CR381670.1
0,2.8115174615124277,0.452,0.063,0,4,NR2F1
0,2.8102325301474775,0.173,0.028,0,4,AC092447.7
0,2.8044833579183783,0.568,0.07,0,4,SERPINF1
0,2.789825000766004,0.107,0.005,0,4,SLC1A6
0,2.7663572427759644,0.167,0.017,0,4,CBLN4
0,2.742896600436114,0.844,0.202,0,4,EGR1
0,2.720821191784426,0.147,0.019,0,4,RASL10B
0,2.6889756033919046,0.139,0.015,0,4,AL590326.1
0,2.6848944426842873,0.245,0.022,0,4,PDGFRA
0,2.6781542669519993,0.13,0.01,0,4,VSTM2B
0,2.655412960205392,0.154,0.024,0,4,TAC3
0,2.6440633414558805,0.151,0.021,0,4,NTRK2
0,2.570234202511994,0.437,0.095,0,4,SNHG17
0,2.5629481109690113,0.43,0.062,0,4,VGF
0,2.5295155940411487,0.654,0.22,0,4,H2AW
0,2.5017039919506003,0.636,0.18,0,4,SNHG1
0,2.4998480858858816,0.19,0.019,0,4,LINC01833
0,2.4049854914418347,0.159,0.016,0,4,SLITRK4
0,2.4040976012417374,0.122,0.01,0,4,TMEM233
0,2.399211484001748,0.155,0.033,0,4,LAYN
0,2.380776492004618,0.837,0.32,0,4,SNHG29
0,2.3758932331880214,0.714,0.216,0,4,DANCR
0,2.3748512574675873,0.135,0.012,0,4,FZD2
0,2.36784586236915,0.675,0.158,0,4,SNHG25
0,2.367667408009999,0.228,0.026,0,4,PCAT7
0,2.3536023683398084,0.128,0.019,0,4,HPDL
0,2.337498304973613,0.372,0.058,0,4,CTHRC1
0,2.3298296282417166,0.656,0.173,0,4,FABP6
0,2.326606112300174,0.299,0.071,0,4,LINC02525
0,2.2998188766942294,0.214,0.022,0,4,LINC00839
0,2.2993509561385097,0.297,0.039,0,4,FES
0,2.297999698923917,0.221,0.038,0,4,PNMA6A
0,2.297422392077959,0.219,0.029,0,4,DDR2
0,2.296159820165234,0.274,0.032,0,4,TXLNGY
0,2.2670740901682938,0.23,0.042,0,4,SCX
0,2.262234629387583,0.356,0.058,0,4,DLL3
0,2.2576225376935426,0.908,0.315,0,4,LINC00682
0,2.256288695130009,0.142,0.03,0,4,ZNF703
0,2.2450437149181006,0.689,0.247,0,4,SKA2
0,2.244702252469281,0.216,0.039,0,4,AC027601.6
0,2.240584503538285,0.146,0.027,0,4,AP002360.2
0,2.2398094784763862,0.822,0.298,0,4,GAS5
0,2.224600690039428,0.208,0.03,0,4,PLD6
0,2.224176196441525,0.768,0.343,0,4,SNHG7
0,2.2196901771353104,0.622,0.186,0,4,CCNB1IP1
0,2.2117022497879035,0.201,0.026,0,4,NCAN
0,2.210152319551022,0.599,0.147,0,4,TMEM97
0,2.2033883766734097,0.299,0.078,0,4,IGF2BP1
0,2.1949374027010435,0.303,0.06,0,4,RIPPLY2
0,2.184574494158861,0.113,0.011,0,4,IRX3
0,2.181413285476189,0.225,0.027,0,4,MFAP4
0,2.1741478066019764,0.184,0.033,0,4,PCDH10
0,2.1655864231487967,0.147,0.018,0,4,NHLH2
0,2.1622385508274116,0.329,0.071,0,4,AMZ2P1
0,2.159777284050672,0.148,0.027,0,4,ACOT2
0,2.149129192017415,0.582,0.118,0,4,FEZ1
0,2.1329623409043834,0.27,0.109,0,4,SNCA
0,2.1326510434897332,0.131,0.017,0,4,NPTX2
0,2.1043079108038865,0.112,0.011,0,4,NRARP
0,2.1032723949308076,0.682,0.234,0,4,SNHG16
0,2.1030803616293143,0.298,0.075,0,4,AC010478.1
